"","Nitrogen","response","SE","df","lower.CL","upper.CL",".group","resp","timepoint"
"154","N1",2.0112,0.0180132243088238,30,1.97441208814491,2.04798791185509,"A","SOC","15"
"254","N0",1.83095,0.0117731509517772,30,1.80690601808731,1.85499398191269,"A","SOC","30"
"155","N1",1.8596,0.0117731509517772,30,1.83555601808731,1.88364398191269,"A","SOC","30"
"255","N0",1.8786,0.01439426969318,30,1.84920297947705,1.90799702052295,"A","SOC","193"
"156","N1",1.8644,0.01439426969318,30,1.83500297947705,1.89379702052295,"A","SOC","193"
"256","N0",0.105992042849712,0.00132167911260554,30,0.103309998868343,0.108708456563829,"B","TN","5"
"157","N1",0.115884428589703,0.00138198056999421,30,0.113079232602834,0.11872399430932,"A","TN","5"
"257","N0",0.110344461458474,0.00137809380821062,30,0.107547964709826,0.113176850763241,"B","TN","15"
"158","N1",0.11785935789621,0.00142424776652962,30,0.114968602189737,0.120786006158801,"A","TN","15"
"258","N0",0.110368073725711,0.000950508359199249,30,0.108435412318287,0.11231780640124,"B","TN","30"
"159","N1",0.12293590578004,0.00100316779612355,30,0.120895699455022,0.124993183373165,"A","TN","30"
"259","N0",0.0837,0.000529150262212916,30,0.082619330994238,0.084780669005762,"B","TN","193"
"160","N1",0.0899,0.000529150262212916,30,0.088819330994238,0.090980669005762,"A","TN","193"
"260","N0",108.913241749913,4.79826470912311,30,99.1138778964288,118.712605603398,"B","MBC","5"
"161","N1",151.692876152731,4.79826470912311,30,141.893512299247,161.492240006215,"A","MBC","5"
"261","N0",89.1106074112697,3.50939160953606,30,82.0875860819722,96.4218537270325,"B","MBC","15"
"162","N1",107.69452209463,3.85801523319616,30,99.9595163411151,115.717752834609,"A","MBC","15"
"262","N0",132.859237278082,3.91664770714398,30,124.980769486372,140.978492953043,"B","MBC","30"
"163","N1",145.049800868257,4.09239175097419,30,136.812415856474,153.527973763292,"A","MBC","30"
"263","N0",297.280844666666,4.59988252791545,30,287.886631277683,306.675058055649,"B","MBC","193"
"164","N1",338.078867333333,4.59988252791545,30,328.68465394435,347.473080722316,"A","MBC","193"
"264","N0",63.024496874283,0.696391270922133,30,61.6102996769491,64.4547410997749,"A","DOC","5"
"165","N1",65.0399163431907,0.707438371072255,30,63.6031579574982,66.4927217570412,"A","DOC","5"
"265","N0",54.8762115430812,1.04193732284836,30,52.7689200898653,57.0247598811562,"A","DOC","15"
"166","N1",57.5290231331659,1.06682463054907,30,55.3709050169214,59.7283981342696,"A","DOC","15"
"266","N0",74.8478098333579,0.810944983587196,30,73.1916392298021,76.5039804369137,"A","DOC","30"
"167","N1",77.0368879319073,0.810944983587196,30,75.3807173283515,78.6930585354631,"A","DOC","30"
"267","N0",46.2164354781368,0.518759176743829,30,45.1630594909976,47.2819546472325,"B","DOC","193"
"168","N1",49.3146393177308,0.535865132645854,30,48.2263283080142,50.4150935094038,"A","DOC","193"
"268","N0",141.211352449637,7.32915260880701,30,126.243225948642,156.179478950632,"A","cacq","5"
"169","N1",133.034929462198,7.32915260880702,30,118.066802961203,148.003055963193,"A","cacq","5"
"269","N0",146.693460061419,3.82911113686807,30,138.873371854477,154.513548268361,"A","cacq","15"
"170","N1",132.59873670981,3.82911113686807,30,124.778648502868,140.418824916752,"B","cacq","15"
"270","N0",129.198161325341,3.70566561881348,30,121.741008967654,136.876966618784,"A","cacq","30"
"171","N1",138.266155907497,3.83350475208248,30,130.547921209097,146.206043541653,"A","cacq","30"
"271","N0",117.069410619911,1.68796839559021,30,113.622119258491,120.516701981332,"A","cacq","193"
"172","N1",111.544953469548,1.68796839559022,30,108.097662108127,114.992244830969,"B","cacq","193"
"272","N0",53.0136334809759,1.80353874849799,30,49.3942939847578,56.7609290046167,"A","LAP","5"
"173","N1",41.3142650428503,1.5921416645884,30,38.1266559884432,44.6298301246802,"B","LAP","5"
"273","N0",52.8124686178421,1.28467658326752,30,50.2213940759579,55.4687132784828,"A","LAP","15"
"174","N1",53.5110954371918,1.29314580319039,30,50.9027244407328,56.1846365524074,"A","LAP","15"
"274","N0",61.9942641494666,1.41515181543817,30,59.1378224408644,64.9180735891725,"A","LAP","30"
"175","N1",51.1102282205775,1.28493508672646,30,48.5197245503728,53.7680996218858,"B","LAP","30"
"275","N0",61.6783146702074,1.11189527647466,30,59.4075215727718,63.9491077676431,"A","LAP","193"
"176","N1",59.4588551739959,1.11189527647466,30,57.1880620765602,61.7296482714315,"A","LAP","193"
"276","N0",0.989960679883938,0.240771368765802,30,0.498239945187593,1.48168141458028,"B","Ammonium","5"
"177","N1",13.3891536184084,0.240771368765802,30,12.897432883712,13.8808743531047,"A","Ammonium","5"
"277","N0",0.682574123477031,0.0879556490949403,30,0.502944723954338,0.862203522999725,"B","Ammonium","15"
"178","N1",1.58511230001112,0.0879556490949403,30,1.40548290048843,1.76474169953381,"A","Ammonium","15"
"278","N0",0.93552896746395,0.10381344736911,30,0.723513623308338,1.14754431161956,"A","Ammonium","30"
"179","N1",0.485316375249365,0.10381344736911,30,0.273301031093753,0.697331719404978,"B","Ammonium","30"
"279","N0",0.831811747782847,0.0586059505701694,30,0.712122429158038,0.951501066407656,"A","Ammonium","193"
"180","N1",0.937676820296325,0.0586059505701694,30,0.817987501671516,1.05736613892113,"A","Ammonium","193"
"280","N0",7.25491506899868,0.42109228417758,30,6.42041518687012,8.14038553394381,"B","Nitrate","5"
"181","N1",55.2409527484597,1.16196139043306,30,52.8933962969011,57.6394797828349,"A","Nitrate","5"
"281","N0",11.9010493530486,0.659275275891507,30,10.554629615975,13.2474690901222,"B","Nitrate","15"
"182","N1",74.5490122907263,0.659275275891507,30,73.2025925536527,75.8954320277999,"A","Nitrate","15"
"282","N0",16.2266781796397,0.454805917315088,30,15.3111325703095,17.1688077661004,"B","Nitrate","30"
"183","N1",80.1304574387303,1.01067170208849,30,78.0796824477571,82.207816406834,"A","Nitrate","30"
"283","N0",97.4540129918147,2.98024968887492,30,91.4625638121813,103.63552751716,"B","Nitrate","193"
"184","N1",159.682520041394,3.81488522767037,30,151.986517689828,167.568587738671,"A","Nitrate","193"
"284","N0",6.31578117488192,0.00646531081810609,30,6.30258414978924,6.32899200219972,"A","pH","5"
"185","N1",5.63519697732694,0.0061070351795906,30,5.62273164870256,5.64767610817644,"B","pH","5"
"285","N0",6.30250222375555,0.0182947197972765,30,6.26519479541648,6.33992040009193,"A","pH","15"
"186","N1",5.75571547072641,0.017483119127596,30,5.72006555208054,5.79147613736958,"B","pH","15"
"286","N0",6.33429781201109,0.0107141648710249,30,6.31243546488412,6.35619795250085,"A","pH","30"
"187","N1",5.79263856662302,0.0102458336787988,30,5.77173267939037,5.81358224721847,"B","pH","30"
"287","N0",5.9295,0.00628490254498827,30,5.91666451664183,5.94233548335817,"A","pH","193"
"188","N1",5.4925,0.00628490254498827,30,5.47966451664183,5.50533548335817,"B","pH","193"
"288","N0",1.98133971659752,0.0327529405694994,24,1.91374096966704,2.04893846352799,"A","SOC_std","5"
"189","N1",1.91613474478065,0.0327529405694994,24,1.84853599785018,1.98373349171113,"A","SOC_std","5"
"289","N0",1.91896319962126,0.0193135445779265,24,1.87910200274694,1.95882439649559,"A","SOC_std","15"
"190","N1",1.91146123485629,0.0193135445779265,24,1.87160003798197,1.95132243173061,"A","SOC_std","15"
"290","N0",1.72844995767711,0.0118239539483728,24,1.70404651613031,1.75285339922391,"A","SOC_std","30"
"191","N1",1.75670429935909,0.0118239539483728,24,1.73230085781228,1.78110774090589,"A","SOC_std","30"
"291","N0",1.78358696989506,0.0153836501180963,24,1.75183667654373,1.81533726324639,"A","SOC_std","193"
"192","N1",1.75848087855059,0.0153836501180963,24,1.72673058519927,1.79023117190192,"A","SOC_std","193"
