"Plastic","Nitrogen","Tube","Date","CO2Flux","CO2Flux_plastic","Day","daily_CO2","daily_CO2_plastic"
"LDPE","N1",142,"03/31/2023",0.205035693530968,0.0121604191796034,"26",4.92085664474322,0.291850060310481
"LDPE","N1",147,"03/31/2023",0.193534680772216,0.000784351041740625,"26",4.64483233853318,0.018824425001775
"LDPE","N1",152,"03/31/2023",0.193977298991252,0.00258305140953989,"26",4.65545517579005,0.0619932338289573
"LDPE","N1",157,"03/31/2023",0.205636213681917,0,"26",4.935269128366,0
"PBS","N1",143,"03/31/2023",0.235141948732348,0.0256303815938017,"26",5.64340676957636,0.615129158251242
"PBS","N1",148,"03/31/2023",0.228786148035493,0.0306409599920952,"26",5.49086755285183,0.735383039810285
"PBS","N1",153,"03/31/2023",0.240044240001215,0.0243638725977508,"26",5.76106176002917,0.58473294234602
"PBS","N1",158,"03/31/2023",0.245111291712651,0.0216009876306611,"26",5.88267100110363,0.518423703135866
"PLA/PHA","N1",144,"03/31/2023",0.887234614997179,0.584563838801725,"26",21.2936307599323,14.0295321312414
"PLA/PHA","N1",149,"03/31/2023",0.882982639020946,0.589997433791529,"26",21.1915833365027,14.1599384109967
"PLA/PHA","N1",154,"03/31/2023",0.914291026758105,0.63390040731035,"26",21.9429846421945,15.2136097754484
"PLA/PHA","N1",159,"03/31/2023",0.871826908551494,0.575837310423554,"26",20.9238458052358,13.8200954501653
"PLA","N1",145,"03/31/2023",0.199780002213747,0.0024900589357639,"26",4.79472005312992,0.0597614144583337
"PLA","N1",150,"03/31/2023",0.197779659836832,0.000828129597770607,"26",4.74671183608397,0.0198751103464946
"PLA","N1",155,"03/31/2023",0.207367430389381,0,"26",4.97681832934515,0
"PLA","N1",160,"03/31/2023",0.206753696500524,6.6191595178395e-06,"26",4.96208871601258,0.000158859828428148
"NONE","N0",121,"04/03/2023",0.273085705202495,0,"29",6.55405692485988,0
"NONE","N0",126,"04/03/2023",0.26355090434868,0,"29",6.32522170436833,0
"NONE","N0",131,"04/03/2023",0.26276425943387,0,"29",6.30634222641289,0
"NONE","N0",136,"04/03/2023",0.29258576841611,0,"29",7.02205844198663,0
"LDPE","N0",122,"04/03/2023",0.274581198128059,0.0166735291256177,"29",6.58994875507342,0.400164699014824
"LDPE","N0",127,"04/03/2023",0.260457085975797,0,"29",6.25097006341912,0
"LDPE","N0",132,"04/03/2023",0.273920498389349,0.00655372565270792,"29",6.57409196134437,0.15728941566499
"LDPE","N0",137,"04/03/2023",0.269306114070619,0.00559715399437809,"29",6.46334673769486,0.134331695865074
"PBS","N0",123,"04/03/2023",0.330171782924479,0.0170787570890719,"29",7.92412279018748,0.409890170137725
"PBS","N0",128,"04/03/2023",0.333877714883385,0.019526223718063,"29",8.01306515720125,0.468629369233511
"PBS","N0",133,"04/03/2023",0.330054799540363,0.0199442098282661,"29",7.9213151889687,0.478661035878387
"PBS","N0",138,"04/03/2023",0.321159602090989,0.0205308296133428,"29",7.70783045018374,0.492739910720228
"PLA/PHA","N0",124,"04/03/2023",1.01311651207316,0.625731177730317,"29",24.3147962897557,15.0175482655276
"PLA/PHA","N0",129,"04/03/2023",1.02958238174335,0.62147224774775,"29",24.7099771618404,14.915333945946
"PLA/PHA","N0",134,"04/03/2023",1.03583470207069,0.644167460816761,"29",24.8600328496966,15.4600190596023
"PLA/PHA","N0",139,"04/03/2023",1.01277916702399,0.617186567897102,"29",24.3067000085757,14.8124776295305
"PLA","N0",125,"04/03/2023",0.283375148320155,0.00202962022868588,"29",6.80100355968371,0.0487108854884611
"PLA","N0",130,"04/03/2023",0.267742027581875,0.000516429829024389,"29",6.42580866196499,0.0123943158965853
"PLA","N0",135,"04/03/2023",0.263304311119858,0.00140613876064983,"29",6.3193034668766,0.033747330255596
"PLA","N0",140,"04/03/2023",0.276538552721359,0.00155222514905608,"29",6.63692526531262,0.0372534035773459
"NONE","N1",141,"04/03/2023",0.189163155627661,0,"29",4.53991573506386,0
"NONE","N1",146,"04/03/2023",0.177079988234973,0,"29",4.24991971763936,0
"NONE","N1",151,"04/03/2023",0.169231559491235,0,"29",4.06155742778965,0
"NONE","N1",156,"04/03/2023",0.175703956886923,0,"29",4.21689496528615,0
"LDPE","N1",142,"04/03/2023",0.193700965615545,0.0175935304098873,"29",4.64882317477307,0.422244729837296
"LDPE","N1",147,"04/03/2023",0.180700014498699,0.00213990304537602,"29",4.33680034796878,0.0513576730890245
"LDPE","N1",152,"04/03/2023",0.185496014433877,0.00922127059131021,"29",4.45190434641305,0.221310494191445
"LDPE","N1",157,"04/03/2023",0.192544557492052,0,"29",4.62106937980924,0
"PBS","N1",143,"04/03/2023",0.224242875800738,0.0233514844079526,"29",5.3818290192177,0.560435625790863
"PBS","N1",148,"04/03/2023",0.215026841121125,0.023435624549676,"29",5.16064418690699,0.562454989192223
"PBS","N1",153,"04/03/2023",0.22849347165265,0.0247558788138012,"29",5.4838433196636,0.594141091531229
"PBS","N1",158,"04/03/2023",0.232730672255286,0.0168306386100511,"29",5.58553613412686,0.403935326641226
"PLA/PHA","N1",144,"04/03/2023",0.884848380773316,0.593659462153664,"29",21.2363611385596,14.2478270916879
"PLA/PHA","N1",149,"04/03/2023",0.88137410571926,0.598581301526716,"29",21.1529785372622,14.3659512366412
"PLA/PHA","N1",154,"04/03/2023",0.91066220758735,0.626746154051186,"29",21.8558929820964,15.0419076972285
"PLA/PHA","N1",159,"04/03/2023",0.877869434650849,0.584253024737373,"29",21.0688664316204,14.0220725936969
"PLA","N1",145,"04/03/2023",0.195326036396183,0,"29",4.68782487350839,0
"PLA","N1",150,"04/03/2023",0.193758632737089,3.76965030370239e-05,"29",4.65020718569014,0.000904716072888572
"PLA","N1",155,"04/03/2023",0.196943060409374,0,"29",4.72663344982498,0
"PLA","N1",160,"04/03/2023",0.197019554281923,0.00149452372609952,"29",4.72846930276616,0.0358685694263885
"NONE","N0",121,"04/06/2023",0.282497513778492,0,"32",6.77994033068381,0
"NONE","N0",126,"04/06/2023",0.272830878369451,0,"32",6.54794108086682,0
"NONE","N0",131,"04/06/2023",0.271166525386038,0,"32",6.50799660926492,0
"NONE","N0",136,"04/06/2023",0.298284654139996,0,"32",7.1588316993599,0
"LDPE","N0",122,"04/06/2023",0.289595339633492,0.0243602826143155,"32",6.95028815120381,0.584646782743571
"LDPE","N0",127,"04/06/2023",0.271470364730393,0.000647829966187181,"32",6.51528875352943,0.0155479191884923
"LDPE","N0",132,"04/06/2023",0.288990658036679,0,"32",6.93577579288029,0
"LDPE","N0",137,"04/06/2023",0.282888335192851,0.0074893036324383,"32",6.78932004462842,0.179743287178519
"PBS","N0",123,"04/06/2023",0.343779369309677,0.0130639335647741,"32",8.25070486343226,0.313534405554578
"PBS","N0",128,"04/06/2023",0.345970650075001,0.0144740082423237,"32",8.30329560180002,0.347376197815768
"PBS","N0",133,"04/06/2023",0.339188448188292,0.0135795239133758,"32",8.140522756519,0.325908573921018
"PBS","N0",138,"04/06/2023",0.330468904567331,0.016622815046504,"32",7.93125370961594,0.398947561116096
"PLA/PHA","N0",124,"04/06/2023",1.03764638416917,0.629674702561169,"32",24.90351322006,15.1121928614681
"PLA/PHA","N0",129,"04/06/2023",1.04458085342048,0.625392987306499,"32",25.0699404820914,15.009431695356
"PLA/PHA","N0",134,"04/06/2023",1.03958631944313,0.636404170993616,"32",24.9500716666351,15.2737001038468
"PLA/PHA","N0",139,"04/06/2023",1.04389541452617,0.63688711330179,"32",25.0534899486281,15.285290719243
"PLA","N0",125,"04/06/2023",0.281292464709859,0,"32",6.75101915303662,0
"PLA","N0",130,"04/06/2023",0.265307449117068,0.00129120159492814,"32",6.36737877880962,0.0309888382782754
"PLA","N0",135,"04/06/2023",0.269222204026586,0,"32",6.46133289663806,0
"PLA","N0",140,"04/06/2023",0.294069608194599,0,"32",7.05767059667037,0
"NONE","N1",141,"04/06/2023",0.184216509351598,0,"32",4.42119622443836,0
"NONE","N1",146,"04/06/2023",0.176860301781097,0,"32",4.24464724274633,0
"NONE","N1",151,"04/06/2023",0.166641940680237,0,"32",3.99940657632569,0
"NONE","N1",156,"04/06/2023",0.171902973531916,0,"32",4.12567136476597,0
"LDPE","N1",142,"04/06/2023",0.189734620846191,0.00923150414852869,"32",4.55363090030859,0.221556099564689
"LDPE","N1",147,"04/06/2023",0.179449771185169,0.00296652207114913,"32",4.30679450844407,0.071196529707579
"LDPE","N1",152,"04/06/2023",0.180715109171402,0.00812156027211543,"32",4.33716262011365,0.19491744653077
"LDPE","N1",157,"04/06/2023",0.185130035767668,0,"32",4.44312085842404,0
"PBS","N1",143,"04/06/2023",0.209924168325615,0.0221390399455978,"32",5.03818003981477,0.531336958694348
"PBS","N1",148,"04/06/2023",0.206049320558982,0.0229263189492058,"32",4.94518369341557,0.55023165478094
"PBS","N1",153,"04/06/2023",0.217958060098303,0.0197254283876013,"32",5.23099344235928,0.47341028130243
"PBS","N1",158,"04/06/2023",0.222503650602945,0.0161064497718163,"32",5.34008761447068,0.386554794523592
"PLA/PHA","N1",144,"04/06/2023",0.844968784295867,0.554000197695712,"32",20.2792508231008,13.2960047446971
"PLA/PHA","N1",149,"04/06/2023",0.841494070164403,0.557986989756679,"32",20.1958576839457,13.3916877541603
"PLA/PHA","N1",154,"04/06/2023",0.849851054750839,0.573396617130749,"32",20.3964253140201,13.761518811138
"PLA/PHA","N1",159,"04/06/2023",0.830749421604028,0.547965787881882,"32",19.9379861184967,13.1511789091652
"PLA","N1",145,"04/06/2023",0.18774554797163,0,"32",4.50589315131912,0
"PLA","N1",150,"04/06/2023",0.179606099784403,0.000439204758635752,"32",4.31054639482566,0.010540914207258
"PLA","N1",155,"04/06/2023",0.188207255145511,0,"32",4.51697412349225,0
"PLA","N1",160,"04/06/2023",0.179399733995921,0.000450616766880863,"32",4.3055936159021,0.0108148024051407
"NONE","N0",121,"04/09/2023",0.272110932772055,0,"35",6.53066238652932,0
"NONE","N0",126,"04/09/2023",0.259936061542893,0,"35",6.23846547702943,0
"NONE","N0",131,"04/09/2023",0.261605550907179,0,"35",6.2785332217723,0
"NONE","N0",136,"04/09/2023",0.288049172711271,0,"35",6.91318014507051,0
"LDPE","N0",122,"04/09/2023",0.279536173037488,0.0511132718720925,"35",6.70886815289971,1.22671852493022
"LDPE","N0",127,"04/09/2023",0.261023816217706,0.0250424229500392,"35",6.26457158922493,0.60101815080094
"LDPE","N0",132,"04/09/2023",0.26430799559783,0.0405336027974929,"35",6.34339189434792,0.97280646713983
"LDPE","N0",137,"04/09/2023",0.267895969739976,0.0385711339096681,"35",6.42950327375943,0.925707213832035
"PBS","N0",123,"04/09/2023",0.331219783758967,0,"35",7.94927481021522,0
"PBS","N0",128,"04/09/2023",0.335751284573142,0.00414843927276199,"35",8.05803082975541,0.0995625425462877
"PBS","N0",133,"04/09/2023",0.330082723675638,0.00122236181493143,"35",7.92198536821531,0.0293366835583544
"PBS","N0",138,"04/09/2023",0.319923766604597,0.00529778267873535,"35",7.67817039851032,0.127146784289648
"PLA/PHA","N0",124,"04/09/2023",1.00678916364286,0.617392839004482,"35",24.1629399274286,14.8174281361076
"PLA/PHA","N0",129,"04/09/2023",1.01894658746252,0.607718515265497,"35",24.4547180991004,14.5852443663719
"PLA/PHA","N0",134,"04/09/2023",1.00197461492509,0.611784875408803,"35",24.0473907582022,14.6828370098113
"PLA/PHA","N0",139,"04/09/2023",1.00493042324981,0.612887194656044,"35",24.1183301579955,14.7092926717451
"PLA","N0",125,"04/09/2023",0.270368131168914,0,"35",6.48883514805394,0
"PLA","N0",130,"04/09/2023",0.254041063334532,0,"35",6.09698552002876,0
"PLA","N0",135,"04/09/2023",0.261135375030979,0,"35",6.26724900074349,0
"PLA","N0",140,"04/09/2023",0.28489370099406,0,"35",6.83744882385744,0
"NONE","N1",141,"04/09/2023",0.174391105940712,0,"35",4.1853865425771,0
"NONE","N1",146,"04/09/2023",0.177697397065399,0,"35",4.26473752956958,0
"NONE","N1",151,"04/09/2023",0.161224926097246,0,"35",3.86939822633391,0
"NONE","N1",156,"04/09/2023",0.163697268662049,0,"35",3.92873444788918,0
"LDPE","N1",142,"04/09/2023",0.180653361877564,0.0133475290003383,"35",4.33568068506153,0.32034069600812
"LDPE","N1",147,"04/09/2023",0.167072010846003,0.00138325728136324,"35",4.00972826030407,0.0331981747527177
"LDPE","N1",152,"04/09/2023",0.170443438377601,0.00468865719390956,"35",4.09064252106242,0.112527772653829
"LDPE","N1",157,"04/09/2023",0.176922720905117,0,"35",4.2461453017228,0
"PBS","N1",143,"04/09/2023",0.198244162834808,0.018135718008827,"35",4.75785990803538,0.435257232211849
"PBS","N1",148,"04/09/2023",0.194466908889808,0.0210943806601354,"35",4.6672058133554,0.50626513584325
"PBS","N1",153,"04/09/2023",0.204952457692946,0.0166708014246425,"35",4.9188589846307,0.40009923419142
"PBS","N1",158,"04/09/2023",0.21110868454296,0.0131149804566806,"35",5.06660842903105,0.314759530960334
"PLA/PHA","N1",144,"04/09/2023",0.814528261811647,0.534248400247831,"35",19.5486782834795,12.8219616059479
"PLA/PHA","N1",149,"04/09/2023",0.809227851669023,0.527888344365171,"35",19.4214684400566,12.6693202647641
"PLA/PHA","N1",154,"04/09/2023",0.810045448709187,0.531353611640848,"35",19.4410907690205,12.7524866793803
"PLA/PHA","N1",159,"04/09/2023",0.809957470219591,0.52714737226844,"35",19.4389792852702,12.6515369344426
"PLA","N1",145,"04/09/2023",0.191804444758583,0.000314088133993797,"35",4.60330667420599,0.00753811521585112
"PLA","N1",150,"04/09/2023",0.173387943683512,0.000244509529894638,"35",4.16131064840428,0.00586822871747131
"PLA","N1",155,"04/09/2023",0.178001311381204,0,"35",4.2720314731489,0
"PLA","N1",160,"04/09/2023",0.175242383517584,0,"35",4.20581720442203,0
"NONE","N0",121,"04/12/2023",0.271346056898068,0,"38",6.51230536555362,0
"NONE","N0",126,"04/12/2023",0.259331443738579,0,"38",6.2239546497259,0
"NONE","N0",131,"04/12/2023",0.256697555085111,0,"38",6.16074132204266,0
"NONE","N0",136,"04/12/2023",0.279577312355948,0,"38",6.70985549654276,0
"LDPE","N0",122,"04/12/2023",0.275040529625311,0.0277880844951031,"38",6.60097271100746,0.666914027882475
"LDPE","N0",127,"04/12/2023",0.254825005965476,0.000646760001837688,"38",6.11580014317142,0.0155222400441045
"LDPE","N0",132,"04/12/2023",0.260650080397005,0.00111750657650267,"38",6.25560192952811,0.026820157836064
"LDPE","N0",137,"04/12/2023",0.263134435707876,0.00944402554191538,"38",6.31522645698902,0.226656613005969
"PBS","N0",123,"04/12/2023",0.324783214230754,0.0110209970707544,"38",7.79479714153809,0.264503929698107
"PBS","N0",128,"04/12/2023",0.320785410696439,0.0137475766483301,"38",7.69884985671454,0.329941839559923
"PBS","N0",133,"04/12/2023",0.318788554559845,0.0100330817381529,"38",7.65092530943628,0.24079396171567
"PBS","N0",138,"04/12/2023",0.309704706863644,0.0139215490369046,"38",7.43291296472745,0.334117176885712
"PLA/PHA","N0",124,"04/12/2023",1.0209626978476,0.661653658916766,"38",24.5031047483424,15.8796878140024
"PLA/PHA","N0",129,"04/12/2023",1.02965688353944,0.645219984651073,"38",24.7117652049465,15.4852796316257
"PLA/PHA","N0",134,"04/12/2023",1.01191825908168,0.644721366224435,"38",24.2860382179604,15.4733127893864
"PLA/PHA","N0",139,"04/12/2023",1.01685066580778,0.651107513692493,"38",24.4044159793868,15.6265803286198
"PLA","N0",125,"04/12/2023",0.271981061423354,0,"38",6.5275454741605,0
"PLA","N0",130,"04/12/2023",0.255907041102791,0.000268873042939313,"38",6.14176898646699,0.00645295303054351
"PLA","N0",135,"04/12/2023",0.262234209292771,0.00056011936652983,"38",6.2936210230265,0.0134428647967159
"PLA","N0",140,"04/12/2023",0.286950165114075,0,"38",6.88680396273781,0
"NONE","N1",141,"04/12/2023",0.173250376028581,0,"38",4.15800902468594,0
"NONE","N1",146,"04/12/2023",0.166529989610358,0,"38",3.99671975064859,0
"NONE","N1",151,"04/12/2023",0.15498165514439,0,"38",3.71955972346537,0
"NONE","N1",156,"04/12/2023",0.157731183323431,0,"38",3.78554839976234,0
"LDPE","N1",142,"04/12/2023",0.171675029415107,0.0133030707087208,"38",4.12020070596257,0.319273697009298
"LDPE","N1",147,"04/12/2023",0.160476136372991,0.00131519060028508,"38",3.85142727295178,0.0315645744068419
"LDPE","N1",152,"04/12/2023",0.163106574033314,0.00386500508670068,"38",3.91455777679953,0.0927601220808163
"LDPE","N1",157,"04/12/2023",0.167924572239237,0.00174709443575467,"38",4.03018973374169,0.0419302664581121
"PBS","N1",143,"04/12/2023",0.192224029135147,0.0143756367713914,"38",4.61337669924352,0.345015282513393
"PBS","N1",148,"04/12/2023",0.185746351634919,0.0171718076880072,"38",4.45791243923806,0.412123384512174
"PBS","N1",153,"04/12/2023",0.196770898365468,0.0132834003068307,"38",4.72250156077122,0.318801607363937
"PBS","N1",158,"04/12/2023",0.203519248435699,0.0109692611554093,"38",4.88446196245677,0.263262267729822
"PLA/PHA","N1",144,"04/12/2023",0.79056877547207,0.50775543887023,"38",18.9736506113297,12.1861305328855
"PLA/PHA","N1",149,"04/12/2023",0.809994316135091,0.524641357825179,"38",19.4398635872422,12.5913925878043
"PLA/PHA","N1",154,"04/12/2023",0.788069349448372,0.508458903677961,"38",18.9136643867609,12.2030136882711
"PLA/PHA","N1",159,"04/12/2023",0.79286945423613,0.507450678805139,"38",19.0288669016671,12.1788162913233
"PLA","N1",145,"04/12/2023",0.178760251546695,0,"38",4.29024603712067,0
"PLA","N1",150,"04/12/2023",0.162207757609321,0,"38",3.89298618262371,0
"PLA","N1",155,"04/12/2023",0.16492420865564,0,"38",3.95818100773535,0
"PLA","N1",160,"04/12/2023",0.168397590719,0,"38",4.041542177256,0
"NONE","N0",121,"04/15/2023",0.292089476255623,0,"41",7.01014743013495,0
"NONE","N0",126,"04/15/2023",0.281005491963163,0,"41",6.7441318071159,0
"NONE","N0",131,"04/15/2023",0.274801199875313,0,"41",6.59522879700751,0
"NONE","N0",136,"04/15/2023",0.300872284458208,0,"41",7.22093482699698,0
"LDPE","N0",122,"04/15/2023",0.300388266796193,0.0247288733681975,"41",7.20931840310862,0.593492960836741
"LDPE","N0",127,"04/15/2023",0.277640373031505,0,"41",6.66336895275613,0
"LDPE","N0",132,"04/15/2023",0.282892406247532,0,"41",6.78941774994076,0
"LDPE","N0",137,"04/15/2023",0.286521788548862,0.0039275632633755,"41",6.87652292517268,0.094261518321012
"PBS","N0",123,"04/15/2023",0.346111371467489,0.00952401271096906,"41",8.30667291521972,0.228576305063258
"PBS","N0",128,"04/15/2023",0.347577971340001,0.0142356884301654,"41",8.34187131216003,0.34165652232397
"PBS","N0",133,"04/15/2023",0.350281288461614,0.0114190813050223,"41",8.40675092307873,0.274057951320535
"PBS","N0",138,"04/15/2023",0.340352443367203,0,"41",8.16845864081288,0
"PLA/PHA","N0",124,"04/15/2023",1.08888921370332,0.706093641021421,"41",26.1333411288796,16.9462473845141
"PLA/PHA","N0",129,"04/15/2023",1.09805698606783,0.685320327686576,"41",26.3533676656279,16.4476878644778
"PLA/PHA","N0",134,"04/15/2023",1.08003710699816,0.696874662474474,"41",25.9208905679558,16.7249918993874
"PLA/PHA","N0",139,"04/15/2023",1.11820122230551,0.727016537828156,"41",26.8368293353323,17.4483969078757
"PLA","N0",125,"04/15/2023",0.295255118743558,0,"41",7.08612284984538,0
"PLA","N0",130,"04/15/2023",0.281594803685994,0,"41",6.75827528846385,0
"PLA","N0",135,"04/15/2023",0.292705499006041,0,"41",7.02493197614498,0
"PLA","N0",140,"04/15/2023",0.322131806047584,0,"41",7.73116334514202,0
"NONE","N1",141,"04/15/2023",0.192915206701574,0,"41",4.62996496083777,0
"NONE","N1",146,"04/15/2023",0.181095811760609,0,"41",4.34629948225461,0
"NONE","N1",151,"04/15/2023",0.172363487501432,0,"41",4.13672370003436,0
"NONE","N1",156,"04/15/2023",0.178363791133363,0,"41",4.28073098720071,0
"LDPE","N1",142,"04/15/2023",0.166582865116589,0.004316410697585,"41",3.99798876279813,0.10359385674204
"LDPE","N1",147,"04/15/2023",0.156289705241733,0,"41",3.75095292580158,0
"LDPE","N1",152,"04/15/2023",0.165470336818222,0,"41",3.97128808363734,0
"LDPE","N1",157,"04/15/2023",0.160696579066285,0,"41",3.85671789759085,0
"PBS","N1",143,"04/15/2023",0.184033736877426,0.0209808891531635,"41",4.41680968505822,0.503541339675924
"PBS","N1",148,"04/15/2023",0.183160139414022,0.0229245366918855,"41",4.39584334593652,0.550188880605252
"PBS","N1",153,"04/15/2023",0.185703947481638,0.0208950113616604,"41",4.45689473955932,0.501480272679849
"PBS","N1",158,"04/15/2023",0.194461225671605,0.0158803506670107,"41",4.66706941611852,0.381128416008257
"PLA/PHA","N1",144,"04/15/2023",0.772937938221211,0.49541405215564,"41",18.5505105173091,11.8899372517354
"PLA/PHA","N1",149,"04/15/2023",0.789145206266175,0.506709171015919,"41",18.9394849503882,12.1610201043821
"PLA/PHA","N1",154,"04/15/2023",0.75424317586799,0.478134396491927,"41",18.1018362208317,11.4752255158063
"PLA/PHA","N1",159,"04/15/2023",0.785753655318584,0.503408207018619,"41",18.858087727646,12.0817969684469
"PLA","N1",145,"04/15/2023",0.181332801677428,0.000852434428180892,"41",4.35198724025828,0.0204584262763414
"PLA","N1",150,"04/15/2023",0.163962713892247,0.00434122280799415,"41",3.93510513341393,0.10418934739186
"PLA","N1",155,"04/15/2023",0.172568626121225,0.00097968033157132,"41",4.1416470269094,0.0235123279577117
"PLA","N1",160,"04/15/2023",0.177889929152809,0.00262492393960037,"41",4.26935829966741,0.0629981745504088
"NONE","N0",121,"04/18/2023",0.274774576135049,0,"44",6.59458982724118,0
"NONE","N0",126,"04/18/2023",0.254979398661234,0,"44",6.11950556786963,0
"NONE","N0",131,"04/18/2023",0.253189813600203,0,"44",6.07655552640487,0
"NONE","N0",136,"04/18/2023",0.271763941163045,0,"44",6.52233458791308,0
"LDPE","N0",122,"04/18/2023",0.272656905778882,0.0311108522709998,"44",6.54376573869316,0.746660454503996
"LDPE","N0",127,"04/18/2023",0.248588666795787,0.00295794448558697,"44",5.96612800309889,0.0709906676540873
"LDPE","N0",132,"04/18/2023",0.253259040228848,0,"44",6.07821696549236,0
"LDPE","N0",137,"04/18/2023",0.260179378305117,0,"44",6.24430507932281,0
"PBS","N0",123,"04/18/2023",0.311755770929933,0.00588831937847681,"44",7.4821385023184,0.141319665083443
"PBS","N0",128,"04/18/2023",0.311223945172391,0.0108065435933936,"44",7.46937468413737,0.259357046241446
"PBS","N0",133,"04/18/2023",0.31659016606888,0.0108039884568973,"44",7.59816398565311,0.259295722965534
"PBS","N0",138,"04/18/2023",0.300733055642919,0.0138553193252273,"44",7.21759333543006,0.332527663805454
"PLA/PHA","N0",124,"04/18/2023",0.947937108521341,0.614306953617829,"44",22.7504906045122,14.7433668868279
"PLA/PHA","N0",129,"04/18/2023",0.92857405295953,0.580688491267649,"44",22.2857772710287,13.9365237904236
"PLA/PHA","N0",134,"04/18/2023",0.939606910760901,0.59853996706505,"44",22.5505658582616,14.3649592095612
"PLA/PHA","N0",139,"04/18/2023",0.952227938683079,0.609575142131216,"44",22.8534705283939,14.6298034111492
"PLA","N0",125,"04/18/2023",0.261638355956308,0.000503288332312896,"44",6.27932054295139,0.0120789199755095
"PLA","N0",130,"04/18/2023",0.241679050954356,0.000854802315235505,"44",5.80029722290454,0.0205152555656521
"PLA","N0",135,"04/18/2023",0.255795790826455,0,"44",6.13909897983491,0
"PLA","N0",140,"04/18/2023",0.280798933784116,0,"44",6.73917441081879,0
"NONE","N1",141,"04/18/2023",0.168690288053875,0,"44",4.048566913293,0
"NONE","N1",146,"04/18/2023",0.160178610441476,0,"44",3.84428665059544,0
"NONE","N1",151,"04/18/2023",0.151465790161157,0,"44",3.63517896386776,0
"NONE","N1",156,"04/18/2023",0.156886022674325,0,"44",3.76526454418379,0
"LDPE","N1",142,"04/18/2023",0.172340807220254,0.0120719278975602,"44",4.1361793732861,0.289726269541445
"LDPE","N1",147,"04/18/2023",0.160564887172181,0.000560536045664722,"44",3.85355729213234,0.0134528650959533
"LDPE","N1",152,"04/18/2023",0.161835360659495,0.00256558045726704,"44",3.88404865582787,0.061573930974409
"LDPE","N1",157,"04/18/2023",0.166666829964186,0.000617152177813131,"44",4.00000391914047,0.0148116522675151
"PBS","N1",143,"04/18/2023",0.18978508988278,0.0115128863266157,"44",4.55484215718672,0.276309271838776
"PBS","N1",148,"04/18/2023",0.193146758035129,0.0149346492152575,"44",4.63552219284309,0.358431581166179
"PBS","N1",153,"04/18/2023",0.200517276020378,0.00836854920476824,"44",4.81241462448908,0.200845180914438
"PBS","N1",158,"04/18/2023",0.189471658219484,0.0117394016609555,"44",4.54731979726762,0.281745639862931
"PLA/PHA","N1",144,"04/18/2023",0.749859225411693,0.467625797055579,"44",17.9966214098806,11.2230191293339
"PLA/PHA","N1",149,"04/18/2023",0.806710602968561,0.507032417121265,"44",19.3610544712455,12.1687780109103
"PLA/PHA","N1",154,"04/18/2023",0.743685614119474,0.458947191934629,"44",17.8484547388674,11.0147326064311
"PLA/PHA","N1",159,"04/18/2023",0.760836747628315,0.473189625710489,"44",18.2600819430796,11.3565510170517
"PLA","N1",145,"04/18/2023",0.177910841167928,0,"44",4.26986018803027,0
"PLA","N1",150,"04/18/2023",0.160237249790572,0,"44",3.84569399497372,0
"PLA","N1",155,"04/18/2023",0.172044238155603,0,"44",4.12906171573447,0
"PLA","N1",160,"04/18/2023",0.211089396319585,0.0123361258694991,"44",5.06614551167004,0.296067020867978
"NONE","N0",121,"04/22/2023",0.275277856903143,0,"48",6.60666856567543,0
"NONE","N0",126,"04/22/2023",0.254837947766107,0,"48",6.11611074638656,0
"NONE","N0",131,"04/22/2023",0.25308745574634,0,"48",6.07409893791215,0
"NONE","N0",136,"04/22/2023",0.273029928704263,0,"48",6.5527182889023,0
"LDPE","N0",122,"04/22/2023",0.270914357180264,0.0193104566151645,"48",6.50194457232634,0.463450958763948
"LDPE","N0",127,"04/22/2023",0.251545695388629,0.00281271038393813,"48",6.0370966893271,0.067505049214515
"LDPE","N0",132,"04/22/2023",0.25224898869109,0,"48",6.05397572858616,0
"LDPE","N0",137,"04/22/2023",0.263147839614885,0.00377290612674094,"48",6.31554815075723,0.0905497470417827
"PBS","N0",123,"04/22/2023",0.308737073632409,0.00950295494157136,"48",7.40968976717783,0.228070918597713
"PBS","N0",128,"04/22/2023",0.311677348986929,0.013063377770166,"48",7.48025637568629,0.313521066483984
"PBS","N0",133,"04/22/2023",0.32139846863875,0.0141290152296645,"48",7.71356324732999,0.339096365511948
"PBS","N0",138,"04/22/2023",0.295107485281096,0.0132749901051054,"48",7.0825796467463,0.318599762522529
"PLA/PHA","N0",124,"04/22/2023",0.946131261384194,0.630690252811532,"48",22.7071502732207,15.1365660674768
"PLA/PHA","N0",129,"04/22/2023",0.962460631175847,0.6248953598002,"48",23.0990551482203,14.9974886352048
"PLA/PHA","N0",134,"04/22/2023",0.953944995079995,0.627322194979609,"48",22.8946798819199,15.0557326795106
"PLA/PHA","N0",139,"04/22/2023",1.02500497035856,0.681339504126718,"48",24.6001192886054,16.3521480990412
"PLA","N0",125,"04/22/2023",0.258586882976487,0,"48",6.2060851914357,0
"PLA","N0",130,"04/22/2023",0.240259015264926,0,"48",5.76621636635823,0
"PLA","N0",135,"04/22/2023",0.256129934978916,0.00160148266815134,"48",6.14711843949397,0.0384355840356321
"PLA","N0",140,"04/22/2023",0.279053024251388,0,"48",6.69727258203331,0
"NONE","N1",141,"04/22/2023",0.165491285753287,0,"48",3.9717908580789,0
"NONE","N1",146,"04/22/2023",0.159573495448157,0,"48",3.82976389075576,0
